text,true_label,predicted_label,confidence,true_sentiment,predicted_sentiment,correct
guzel ama urun guzel ama eksiklikleri var 1 kablosu kaucuk ve yumusak olusundan dolayı kıyafete surtundugunde kulaktan dusuyor 2 kulakicini komple doldurdugundan dıs sesleri cok az duyuyorsunuz ve kendi sesiniz yankı yapıyor gibi geliyo tabi bu kullanım amacına baglı dıstan ses duymak istemeyende olabilir 3 bassları kulagınızın icine iyi oturttuysanız duyuyorsunuz fakat guclu bi mp3 unuz varsa son seste bozulmalar oluyor ipod 3g de kullanıyorum benim urun uzerindeki tecrubelerim bunlar herkezin kullanım tarzı farklıdır tabi umarım verdigim bilgiler tercih yapmanızı kolaylastırır,2,2,0.5713053,LABEL_2,LABEL_2,True
sony hızlı gonderi icin tesekkurler hepsi burada 2 kez aynı telefonu aldım cok memnunum,1,1,0.98436165,LABEL_1,LABEL_1,True
musteri temsilci hepsiburada musteri temsilcisine ulasılması imkansız bir online magaza herseyi otomatik cevaplayıcı yeter ki urunu satıyım baskası onemli degil modunda mail geliyor ancak o da otomatik cevaplayıcı urun ozeliigini soracagım yada urun iade etmek isteyecegim yada baska yorumlar yapmak isteyecegim hepsi de engellenmis bi daha hepsiburada dan alıs veris yapmam nerdeyse 10 adet urun istedim 1 i haric hic biri yazılan zamanında teslim edilmedi hızlı kargo yazıyor 10 gun sonraya teslim bununla ilgili gorusup yardım edebilecek otomatik cvplayıdan baska hicbirsey yok musteri odaklı degil bu site yada cozum odaklı degil insanı geriyor valla,1,0,0.9184194,LABEL_1,LABEL_0,False
cok ugrastırıyor..! urun belirtilen tarihten once geldi yapmak icin vidalama matkabı gerekiyor cok zor olmadı ama kapı menteseleri yeri tutmuyor bu yuzden cok zorladı fiyatına gore normal ama bir daha almam diyebilirim,0,2,0.9260762,LABEL_0,LABEL_2,False
dort yıldız denedim suyu ısıtıyor onceki yorumlara istinaden 12 v ile calıstıgı icin cok su alınca gec ısıtabilir kullanıslı bir urun,1,1,0.99908984,LABEL_1,LABEL_1,True
dort yıldız hızlı kargo bu fiyata daha ne olsun,1,1,0.9990283,LABEL_1,LABEL_1,True
pompası kırık pompası kırık geldi kutusunda herhangi bir eziklik yoktu onceden kırılmıs,2,0,0.54402006,LABEL_2,LABEL_0,False
tavsiye etmiyorum aynısını baska bir yerden aldım ve aynı gun iade ettim termos ozelligi yok sıcak tutmuyor hafif sallandıgı zaman veya yan cevirdiginiz zaman icindeki tum herseyi dısarı akıtıyor sıradan sefer taslarının modern gorunumlu halidir,0,0,0.7395046,LABEL_0,LABEL_0,True
bir yıldız su haznesi ve tasıma kapasitesi cok kotu ilk kahvede elimde kaldı,0,0,0.9988086,LABEL_0,LABEL_0,True
idare eder yani celik olmasi iyi. idare eder yani celik olmasi iyi ayrica sunger kapli olmasi da zaten saglik icin kayda degerdir tavsiye edilir tesekkurlerhps burada,2,2,0.5532511,LABEL_2,LABEL_2,True
hızlı kargo hızlı kargo icin tesekkurler kalitesinden memnunuz,1,1,0.98891276,LABEL_1,LABEL_1,True
benim dısımda arkadaslarımın cogu begendi eksi kokuları sevmem ve bu parfum biraz eksi kokuyo eksi cicek kokuları diye ozetleyebilirim ben cok hoslanmadım cogu arkadasım begendi,2,2,0.93715936,LABEL_2,LABEL_2,True
tooledo kalitelidir 2 paket siparis ettim tooledo marka gelmiyor fason uretim gibi urun geliyor ben surekli tooledo kullanırım ozelligini cok iyi biliyorum tooledo kalitelidir,2,1,0.6770573,LABEL_2,LABEL_1,False
kitap okuyacak fazla zamanınız varsa okuyabilirsiniz. sabun kopugu gibi akılda fazla yer teskil etmeyen hos vakit gecirmelik bir kitap,2,2,0.9119492,LABEL_2,LABEL_2,True
pratik ve kaliteli urunun kalitesi ve uygulama kolaylıgı son derece iyi fiyatı da gayet uygun tum takipcilere tavsiye ederim,1,1,0.9956721,LABEL_1,LABEL_1,True
kalite dusuk malzeme kalitesi cok iyi degil kısaca basarısız bir urun bunun yerine addison alın bence buna gore cok saglam,0,2,0.69173855,LABEL_0,LABEL_2,False
prima ile saglikli bebegim prima bebegimin cildine zarar vermeden uzun sureli kuruluk sagliyor bu yuzden bebegim rahat ben rahatim iyi ki varsin prima,1,1,0.99475056,LABEL_1,LABEL_1,True
brawn bravn urunlerinden nefret ediyorum hic iyi kalite degil okadar paraya degmez diyorum,0,0,0.851704,LABEL_0,LABEL_0,True
performansı kotu kesimi basarılı degil baslıklar cok dandik 1 hafta sonra bir tanesi kırıldı,0,0,0.5132786,LABEL_0,LABEL_0,True
daha kotusu olamaz bu markanın bu kadar kotu bir urun yaptıgını ilk defa goruyorum kagıt gibi ince kalitesiz iki kullanımda yırtılan ie urun markasına bakarak alacaklar varsa almasın,0,0,0.951926,LABEL_0,LABEL_0,True
bravo hızlı kargo tesekkurler,1,1,0.98972535,LABEL_1,LABEL_1,True
super birsey ben traktorde kullanmak icin aldım bence super birsey kaliteli teybimi sokup cin malı teyplere para vermektense bunu kullanmak daha iyi bence herkese tavsiye,1,1,0.9809367,LABEL_1,LABEL_1,True
harika cok guzel orjinal herkese tavsiye ederim hafif ve kalıcıkta iyi bir parfum gun boyu uzerinizde kalıyor su ana kadar hic kotu bir yorum almadım bu parfumden,1,1,0.9951774,LABEL_1,LABEL_1,True
dort yıldız resimdeki gibi geldi,1,1,0.99917763,LABEL_1,LABEL_1,True
tesekkur ederiz cok guzel kokan uretim tarihi yeni olan bir urun tavsiye ereriz,1,1,0.98283756,LABEL_1,LABEL_1,True
iki yıldız bir ise yaramadi,2,2,0.99921644,LABEL_2,LABEL_2,True
ses azaldı urunu aldıktan 16 gun sonra sol taraftaki kulaklıktan ses azaldı tavsiye etmiyorum,2,0,0.751923,LABEL_2,LABEL_0,False
bes yıldız siparis verdim ertesi gun elime gecti,1,1,0.9990471,LABEL_1,LABEL_1,True
dort yıldız guzel ve hızlı gonderi kullanıslı bir urun tesekkur ederim,1,1,0.9990802,LABEL_1,LABEL_1,True
bir yıldız yazın surekli kilitlenme yasıyor bir cihaza internet verirken digerine vermeyebiliyor yonetim panelini bile acarken bile cok bekletebiliyor veya hic gelmiyor daha kaliteli urunler alın,0,0,0.9988065,LABEL_0,LABEL_0,True
dort yıldız urun gayet iyi ancak faturası ve garanti belgesi gelmedi,1,1,0.9990687,LABEL_1,LABEL_1,True
ucuz etin yahnisi sarjı 1 saat giderse opun basınıza koyun anlatıldıgı gibi muzik dinlerken 3 5 saat falan gitmiyor almasaydim keske,2,0,0.7839517,LABEL_2,LABEL_0,False
idare eder istemedigim halde kayınvalidemin bana hediye aldıgı bir urun bence oldukca agır kazulet gibi bir muddet sonra kol agrıtıyor ve dolmaya basladıgı an cekim gucu ciddi derecede azalıyor kablosu da bana kısa geldi normal baslıgıyla tv sehpası vs gibi yerlerin altına giremedigi icin kolay temizlenmiyor acıkcası daha ziyade eski supurgemi kullanmaya devam ediyorum,2,2,0.96581286,LABEL_2,LABEL_2,True
idare eder makina guzel ama baslıgını bulmak cok zor bir haftadır arıyorum bulamıyorum misina cabuk bitiyor 2 00 mm misinada hemen ısınıyor yedek parcanın bulunması cok onemli,2,2,0.921518,LABEL_2,LABEL_2,True
sebeke problemi bas gosteriyor guzel telefon ama sebeke sorunu cıkıyor ciddi derecede,2,2,0.6075651,LABEL_2,LABEL_2,True
iki yıldız dis fırcası baslıkları makineyle birlikte gelen baslık kadar kaliteli degil,2,2,0.9990422,LABEL_2,LABEL_2,True
idare eder idare eder bir mause pad dayanıklı bir malzemeden yapılmamıs ancak kaymıyor ve kırmızı renk guzel duruyor,2,2,0.8806043,LABEL_2,LABEL_2,True
iki yıldız urunun numaralandirmasi yapılmamıs eksik kulp geldi urun gorseldeki ayakliklar yerine plastik siyah kalitesiz ayaklar geldi o ayaklara uygun vida yoktu gidip vida satın alındı isimizi gordu ama yarım saatte yapılacak is 3 saati buldu,2,2,0.99917847,LABEL_2,LABEL_2,True
saclarım dokuldu cok az olan sac dokulmem bu sampuanı kullandıktan sonra inanılmaz arttı elime sacıma her atısımda sac teli geliyordu durduk yere strese soktum kendimi bana iyi gelmedi,0,0,0.6193406,LABEL_0,LABEL_0,True
bir yıldız 2 haftada kirildi,0,0,0.9985972,LABEL_0,LABEL_0,True
iki yıldız resimde gorundugu gibi gelmedi maalesef resimde ampul gorunuyor gelen grun tel uzerinde minik ledlerden olusuyor,2,2,0.9992052,LABEL_2,LABEL_2,True
bir yıldız urun elime gecti yapıstırdım fakat antrenman esnasında terleyince yapıskan acılıyor yapıstırınca antrenman yapmazsak kendi kendinetedavi ozelligi olamyan bir urun antrenman yapmazsak nasıl iyilesek sakatlık o yuzden memnun kalmadım,0,0,0.99882597,LABEL_0,LABEL_0,True
bes yıldız hem temiz icerikli bir urun hemde oldukca basarılı,1,1,0.99923503,LABEL_1,LABEL_1,True
bes yıldız sızdıracak mı korkusu yasamadıgım tek urun hassas ciltte pisik yapmıyor kafam ve cildim cok rahat,1,1,0.9992157,LABEL_1,LABEL_1,True
bir yıldız telefonum ıphone 7 plus bir defa tam sarj ediyorum ama ikince defa kullandıgımda sadece 50 sarj edebiliyorum o yuzden cok sevmedim,0,0,0.9987968,LABEL_0,LABEL_0,True
bes yıldız tesekkurlerhızlı kargo ve ucuz fiyat icin,1,1,0.999183,LABEL_1,LABEL_1,True
urun sonrası hizmet kusursuz urunu 2 yıl once aldım ve bu zamana kadar da yorum yapmak icin bekledim 2 sene sonunda motor bozuldu fakat tek bir soz dahi etmeden hemen ucretsiz yerinde degisim yaptılar gercekten musteri hizmetleri konusunda sorunsuz diyebilirim,1,1,0.95527,LABEL_1,LABEL_1,True
hayal kirikligi kesinlikle tavsiye etmiyorum fiyati uygun diye aldim ama fiyati uygun diye bazi beyaz pullarinin siyah boyaya bulanmis olmasi gerekmiyor tavla setinde zar olmamasi kabul edilir bir durum degil son olarak tavlanin dis yuzeyinde cizikler var evet kargo hizli geldi ama benim icin cop niteligindedir,0,0,0.9000857,LABEL_0,LABEL_0,True
bir yıldız urun elime ulasmadan delinmis tekrar gonderecegiz denildi,0,0,0.9989103,LABEL_0,LABEL_0,True
iki yıldız urun kutusunun icinde olması gereken tarif kitapcıgı yoktu guvensizlik olusturuyor,2,2,0.9992429,LABEL_2,LABEL_2,True
kısın kullanabileceginiz orta sınıf bir parfum cok bilinen ve herkeste bulundugu icin eski buyusunu yitiren bir parfum bence 4 5 saat kalıcılıgı var tenden tene degisen bisey tabiki kalıclık parfum icin dusuk bir butce ayırdıysanız ve kısın kullanmayı dusunuyorsanız alınabilir,2,2,0.9141278,LABEL_2,LABEL_2,True
begenmedim gorunuste fotorafta cok guzel ama geldigini gordum cok kotu kucuk ve ısık sayısı az ve dengede zor duruyor yani ben begenmedim malesef,2,0,0.58540124,LABEL_2,LABEL_0,False
sakin ha sakin almayin selaminaleykim arkadaslar urunu 3 ayonce aldım aldıgımada cok pisman oldum farklı marka geldi dikkat etmedim 20 gunde arızalandızamanım olmadıgından daha grantiyede gonderemedim bilmiyorum bakalım nolacak arka cama yapısan cif kameralı arac kamerası tercih edin bence o cok kalitelihayırlı ramazanlar,0,0,0.9395344,LABEL_0,LABEL_0,True
uzak durun yazılımsal sorunları fazla alalı daha 1 ay olmadi telefon yazılım hatası veriyor emui denilen yazılım hic birsey yokken ortada kendi kendini bastan baslattı simdide hard reset yapmamı istiyor cektigim tumfotograflar vs gidecek buna mecbur bırakan yazılım sistemleri berbat ayrıca kamera bahsedildigi kadar da iyidegil surekli bir karıncalanma var baktıgın zaman diger yapay zeka olan telefonlardada oldugu soyleniyor ne hikmetse i iphone lardaboyle bir sey yok yada samsunglarda uzak durun bildiginizi alın yeni telefonlar bu sekilde yazılım vs sorunları cıkarıyor sikayet var girerek bununla ilgili bir cok sik yeti gorebilirsiniz,0,0,0.9475492,LABEL_0,LABEL_0,True
index ayarlandıktan sonrası guzel fakir hercules fiyatına gore basarılı bir baskul sık iyi malzemeden uretilmis ayagınız cok kuru veya tozlu olmadıgı surece tutarlı index degerleri veriyor tek eksisi yerde siyah plastik izi bırakması,1,1,0.9455752,LABEL_1,LABEL_1,True
eh iste balkon icin almıstık kuması ince ama idare eder en kotusu boynu bukulmuyor teslimatta sorun yok,2,2,0.93946403,LABEL_2,LABEL_2,True
genis alez ebatları genis olan bir yatagınız varsa olculeri tam birebir urunun dokusu guzel ilkten bu bildigimiz pikededim bu nasıl su sıvı tutacak dedim ve denedim ama gercekten gecirmiyor sıvı,1,1,0.92464316,LABEL_1,LABEL_1,True
uc yıldız guzel urun tavsiye ederim hızlı da geldi,1,1,0.9991379,LABEL_1,LABEL_1,True
kotu plastigi oldukca kotu takarken kirildi bi kac yerden resmen,2,0,0.86117655,LABEL_2,LABEL_0,False
tek kelime super.. hic dusunme al ufak bir ısıtıcı ama gercekten super ısıtıyor,1,1,0.9961338,LABEL_1,LABEL_1,True
dort yıldız malzeme kalitesi daha iyi olmalıydı,1,1,0.999153,LABEL_1,LABEL_1,True
10 numara kombinasyon + kalite super kalitede urunler sırf kalitesinden oturu birtane daha siparis ettirmeyi dusundurucek kadar super,1,1,0.9941346,LABEL_1,LABEL_1,True
cok rahat ve sızdırmıyor hem kullanımı giyimi bakımından hemde gorsel acıdan tek kelimeyle harika tasarlanmıs oglum diger bezlerde hic altını acmamı istemezken prima kulot bez sayesinde giyip cıkarmayı cok seviyor ustelik iki ayrı emici bolge sayesinde hic sızdırmıyor oglum primayı cok sevdi ve bende cok mutlu oldum yasasın prima,1,1,0.9978235,LABEL_1,LABEL_1,True
"cok duman geldi, kargo berbat. dun urunu kargoya kendim gidip aldım surat kargoydu daha kotusu calıstırdıgımda bayagı duman cıkmaya basladı iade etmeyi dusunuyorum",0,0,0.68194157,LABEL_0,LABEL_0,True
urun berbat otesi urunu aldıgım gunden beri kumanda sıkıntısı cektim illa koltuktan kalkıp yanına gidip kumanda islev goruyor sinir olmamamk elde degil iki kumandayı da denedim aynı kanal gecisleri yavas,0,0,0.9404847,LABEL_0,LABEL_0,True
gereksiz gereksiz birsey,1,0,0.7734995,LABEL_1,LABEL_0,False
kullanıslı degil ilk aldigimda cok iyi cekiyordu fakat bu uzun surmedi her kullanimdan sonra toz haznesinin bosaltilmasi gerekiyor ve bu cok mesakatli ve etrafi kirleten bir aktivite toz hanesini bosaltmama ragmen cekim gucu halen ilk aldigim gunku gibi degil keske toz torbali makinelerden alsaydım dedirtti ozellikle evcil hayvanlari olanlar icin tavsiye etmiyorum,0,2,0.735869,LABEL_0,LABEL_2,False
idare eder urun yeterince kucuk erkek el cantalarına sıgıyor katlanınca yakıtı icinde muhafaza etmesi guzel yakıtıyla beraber tek parca halinde tasınıyor kokusuz degil ama acık havada rahatsızlık duzeyi dusuk kapalı alanda kullanmam tam uzerine oturacak buyuklukle bir teflon kapla iki cay bardagı suyu iki tane yakıtla kaynattı bes dakikadan biraz fazla surdu hafif ruzgarın etkisi olabilir kabın altı islem sonunda mese isine benzer bir tabakayla kaplandı suyla temizledim cıktı yanma bitince parmagın ucu kadar bir kul bırakıyor ufleyince gidiyor ocak ultralight bir sey degil hafiften agırlıgı var hissidir tartmadım duz zeminde gayet dengeli bir olcu bozuklugu falan cıkmadı yuruyuste cay molası icin kullanılır bir teneke reso ile kamp ocagı olur mu diye denemeyi dusunuyorum,1,2,0.8476918,LABEL_1,LABEL_2,False
gayet guzel urunu iki yıl once kendimize aldık cok da guzel baya genis ozellikle dondurucusu icin almıstık ama cok memnun kaldık birkac ay once de anneme aldık o da gayet memnun buzdolabı alacaklara tavsiye ederim,1,1,0.99378854,LABEL_1,LABEL_1,True
almayınnn samsung ipad ten sasmayın kesinlikle almanızı tavsiye etmiyorum 9 yasındaki oglum oynasın die aldım 2 gun kullandı ve 2 gunun sonunda tablet kapandı ve bir daha acilmadi suanda servise verdim sonucu bekliyorum bunun yerine samsung tab3 lite kesinlikle oneririm evet buna gore daha pahalı ama aynısını kucuk ogluma aldım hala kullanıyor hic bir sorunu yok o yuzden vestel tam bir fiyaskooo,0,0,0.94472766,LABEL_0,LABEL_0,True
ehhhh beklentimin altında bir urun sadece ehhh diyebiliyorum,2,2,0.89284956,LABEL_2,LABEL_2,True
kalite kotu urun islevsel olarak iyi ama son derece kotu kalitesi var ben kullanırken kırıldı,2,0,0.6828766,LABEL_2,LABEL_0,False
en iyi yorum alt nota ben yorumları okudum ve aldım ama cok begenmedim kolonya gibide degil millet abartmıs ilk sıkısta cok etkili degil ama 1 saat sonra alt notalar kokmaya baslayınca duzeliyor idare eder koksou varu,1,2,0.8841697,LABEL_1,LABEL_2,False
kotu urun urunun cogu parcasında vida delikleri yok bu kadar basit bir urunu duzgun kurmak icin iki kisi gerekli tek kiside kurar ancak yamuk yumuk olur sunta kalitesi beter tam ortadan vida girmezseniz bir taraftan patlar suntanın kaplaması dalgalı dalgalı urunu kurduktan sonra sallandıgını goreceksiniz yapacak birsey yok sonuc olarak f p urunu degil,2,0,0.5503488,LABEL_2,LABEL_0,False
super urun 2 gunde elime sapasaglam ulastı satıcıyı tavsiye ediyorum ve fiyat cok uygun kalın cam kırılma catlama asla yoktu,1,1,0.99481493,LABEL_1,LABEL_1,True
berbat 5 para etmez arkadasımda bu urunun eski serisi vardı super bi urun ondan bulamadım aynıdır diye bunu aldım ama bir gunde 3 defa kullandım 230 derecede berbat 1 saat idare eder sonra sacınıza buhar tutulmus gibi kesinlikle tavsiye etmiyorum urunu burdan almadım ama baskaları da magdur olmasın,0,0,0.97671825,LABEL_0,LABEL_0,True
urun harika urun gayet guzel 3 yıldır kullanıyorum,1,1,0.9780677,LABEL_1,LABEL_1,True
kalitesiz urun montajı cok zor iki kisi zorla yaptık ve sonucunda yapıstırılan yerler yapısmadı dustu ve dolap sallanıyo hic tavsiye etmiyorum,0,0,0.949219,LABEL_0,LABEL_0,True
ben memnun kalmadım bu urunu alalı 1 hafta oldu cok arastırdım hangisini alayım diye yapılan yorumları okudum sorusturdum herkes 25 m2 lik alanı rahatlıkla ısıtır dediler fakat bizim odayı ısıtmıyor sorun neden kaynaklanıyor bilmiyorum ama cok az ısı geliyor kısacası ben memnun kalmadım,2,2,0.65292203,LABEL_2,LABEL_2,True
bes yıldız kesinlikle okuması gereken bir kitap,1,1,0.999193,LABEL_1,LABEL_1,True
tartısmasız bireysel kullanımın en iyisi urun tartısmasız bireysel kullanım icin en iyisi urunu baglayıp kullanmanız 5 dakika dan daha kısa surede gerceklesiyor bu sekilde nvr ve sabit ip li bir sistem maliyetinin cok cok altında hareket ve ses algılama ozelligi ile anında telefonunuza 10 saniyelik olay kaydı ve bildirimi geliyor anlık olarak kameraya baglanıp canlı izleyebiliyorsunuz,1,1,0.9969528,LABEL_1,LABEL_1,True
fena degil uzerine konan sunger sunger degil bir kılıf yani oturmasi rahatsız ikeadaki poang dan ucuz diye aldım ama sunger i olmadıgı icin avantajlı olmadı,2,2,0.9079542,LABEL_2,LABEL_2,True
servis kalitesizligi aldıktan 15 gun sonra mavi ekran hatası vermeye basladı casper servisi fabrika hatası degismesi lazım dedi rapor istedim vermediler caspera gonder onlar bakar degisim yapar dediler bugun gonderdim hizmet kocaman 0almayın pisman olursunuz ben oldum,0,0,0.94426143,LABEL_0,LABEL_0,True
bes yıldız kokusu muhtesem dogal beyaz camasırlar icin mukemmel,1,1,0.9992706,LABEL_1,LABEL_1,True
calısıyorsanız yirtilma olabilir yorumum art niyetli veya fake degil urunu 2 ay once aldım bu bot ile calısıyorum rahat olmasına rahat su vs cekmedi sıcaklık var fakat cok cabuk tozlaniyor milletin ayakkabı siyah kalırken sizinki hemen rengi bozariyor nemli bezle silinebilir geciyor ama can sıkıcı birde once sol ayakta yuzeyde yırtılma oldu simdide sag ayakta kıvrılma yerinde yırtılma oldu ogrenci iseniz gunluk giymelerde sorun olmaz sanırım ama calısıyorsanız sıkıntı,0,2,0.8884989,LABEL_0,LABEL_2,False
kargom nerde kaldı pazar gunu siparis verdim bugun salı hala paket hazırlanıyor yazıyor,0,0,0.68558055,LABEL_0,LABEL_0,True
bes yıldız kesinlikle bayildim muhtesem bir urun ne vaad ediyorsa yerine getirdi bittikce alacagim,1,1,0.99907035,LABEL_1,LABEL_1,True
tarcın sahlep herkes cok tavsıye etmıs dıye aldım ama pısman oldum tadı cok cok kotu geldı bana hıc begenmedım,0,0,0.8220509,LABEL_0,LABEL_0,True
bes yıldız cok memnun kaldım tesekkurler h b,1,1,0.9991986,LABEL_1,LABEL_1,True
bes yıldız guzel bir kitap tesekkurler,1,1,0.9991748,LABEL_1,LABEL_1,True
bes yıldız kaliteli ve fiyatı uygun,1,1,0.99924797,LABEL_1,LABEL_1,True
fiyati uygun diger internet sitelerinde yaptıgım arastırmalara gore urun fiyatı en uygun olanı hepsiburada com video kameralarının kendi mikrofonları istenmeyen seslerle ugrastırdıgı icin rode ı sectim urun dunya da en cok kullanılan videomictir,1,1,0.5493367,LABEL_1,LABEL_1,True
idare eder urun bir haftada anca geldi cok saglam bisey degil kenarlari lni parmaginizla bukup acabilirsiniz vida deligi yok sagdan gecmeli parcasi var tuutatn hic bisey yok birde tamponunuzun plaka kismi derindeyse bunu vidaladiktan sonra plakayi geciremezsiniz benimki oyleydi plakayi disardan takip plakanin ustunden vida attim mecburen tabiki plastik reklamli plakalardan iyidir ama krom degil bildiginiz sac cok bisey beklemeyin,2,2,0.93990964,LABEL_2,LABEL_2,True
iki yıldız resimde gorundugunden daha sıg tek yumurta bile zor piser,2,2,0.99922633,LABEL_2,LABEL_2,True
iki yıldız hızlı sarj desteklemiyor normal sarjı bile yavas yapıyor tek artısı uzunlugu,2,2,0.9990885,LABEL_2,LABEL_2,True
kaliteli bebegimiz primayla cok mutlu emiciligi ve sızdırmazlıgı yeterli ve memnun edici,1,1,0.9969715,LABEL_1,LABEL_1,True
cok iyi 2 yıldır kullanıyorum ilk gunku gibi yıkıyor bu fiyata boyle bir makina kacmaz,1,1,0.99557847,LABEL_1,LABEL_1,True
bes yıldız kesinlikle tavsiye ediyorum diger markalara gore fiyatının karsılıgını veriyor yıllardır kullanıyorum,1,1,0.99917954,LABEL_1,LABEL_1,True
sıkıcı valla kitabı elime aldıgımda beklentilerim yuksekti ancak o kadar da bekledigimiz bulamadım kitapta aradıgım temel ozellik o kitabın okuyucuyu kendisine hapsetmesi yada surekleyici olmasıdır bence bu ozelliklerden yoksun bir kitap oldukca sıkıcı ve gereksiz ayrıntılarla dolu agdalı yada dusunmeye sevk edici cumleler yok grange yada brown okuduktan sonra yada olasılıksızı elime aldıktan sonra bu tur kitaplar oldukca sıradan geliyor roman alırken yorumlara bundan sonra dikkat etmeyecegimi soyleyebilirim indirim ve imzalı olması ve yorumlar cekici gelmisti yanılmısım,2,2,0.63154304,LABEL_2,LABEL_2,True
ikinci siparisimi veriyorum... pitbull cinsi 3 kopegim severek yediler fakat tosa inu cinsi kopegim pek istekli yemiyor fiyat uygun fakat besin degeri biraz arttırılsa harika olur,1,2,0.91947603,LABEL_1,LABEL_2,False
yazan ozelliklere bakmayın 2 bilemedin 3 aya normal kulaklıga donuyor. fiyatına gore bile iyi sayılmaz bir senedir kullanıyorum gecen kurban bayramında almıstım her ay baska biyeri bozuldu mikrofonu usb den kullanmazsanız kablodaki mikrfon cok az ses alıyor bluetooth modunda zaten hic calısmıyor zaten 2 ayında bataryası bozuldu dolayısıyla bluetooth kullanamıyorum usb kabloyla kullanmak zorunda kaldım usb den kullanınca cızırtı yapıyor usb soketi en az 5 kere bozuldu lehimledim lehimledim lehimleyecek yeri kalmayınca aux kabloyla kullanmaya basladım imalat kalitesine gelecek olursak kulak sungerleri yumusak falan degil kafa bandıda oyle ama cok kotude diyemem ama uzun vade kullanamazsınız kesinlikle yakın zamandada sag kulaktaki surucu icinde oynamaya basladı kulaklıga sıkıstırarak takmıslar herhangi bi vidalama yapıstırma vs yok dolayısıyla yerinden cıktı zamanla yerine cift taraflı bantla daha sert sıkıstırarak taktım amabu isleri yaparken asırı dandik kablolarından biri koptu onu yapıstırdım butun bunlara ragmen 2 yıldız zira iyi kotu 1 senedir kullanıyorum emektarı kısacası yazan ozelliklere kanmayın 2 bilemedin 3 aya normal kulaklıga doner zira yazan ozelliklerin hepsi bozulacak,2,2,0.99784005,LABEL_2,LABEL_2,True
yavas sarj ediyor. urunu htc one m7 telefonum icin aldım orijinal sar cihazı olan 1a dan yavas sarj ettigi gibi samsungun seyahat sarj cihazı olan kablolu 0 7a sarj cihazından da yavas sarj ediyor eger telefonunuzu gece sarja takıp sabah alıyorsanız tamam ama eger gun icinde sarj etsin bir an once 30 dakikada diyorsanız oyle bir sey yok yazılan gibi 2a degil 0 3a verdiginden supheliyim ama sorun sarj kafasından degil de kablosunun dandikliginden de kaynaklanabilir diye daha kaliteli kabloyla denedim sonuc husran yavas arkadaslar yavas,2,2,0.67302394,LABEL_2,LABEL_2,True
iki yıldız mi6 ile uyumlu degil,2,2,0.99913377,LABEL_2,LABEL_2,True
prima 2 cocuguma da prima kulot bez kullanıyordum son aldıgım mısırdan ithal edilen kulot bezler cocuklarım da alerji yaptı polonyadan gelen bezler daha iyi ve kaliteliydi prima bir an evvel cozum bulmalıdır yoksa cok musteri kaybedecek bu gidisle,0,0,0.56811076,LABEL_0,LABEL_0,True
hayal kırıklıgı ben bu telefonu bekliyordum fakat fotograf ozelligi haric bu fiyati haketmiyor mate 30 proyu beklicem,0,2,0.6058016,LABEL_0,LABEL_2,False
bir yıldız 1yıl gecmeden teflonu beyazladı almanızı tavsiye etmem teflon plaka bulamazsam cope atmaktan baska care yok,0,0,0.9988587,LABEL_0,LABEL_0,True
cok cabuk eskidi kablo kullanıma baglı olarak cabuk eskidi ozellikle usb girisi tarafındaki sap kısmında acılma oldu hala sarj ediyor ama kısa bir sure sonra yeni bir kablo almam gerekecek cok dayanıklı degil bilginize,2,2,0.82655495,LABEL_2,LABEL_2,True
beetle gorunumlu vosvos arkadaslar bu alet bir beetle gorunumlu bir vosvos isi gucu bırakıp aletin ayarlarıyla ugrasmak istiyorsanız birebir ben sahsen bu yorumu yazabilir hale gelmek icin 3 saat harcadım calısır halde fisi cekip tekrar taktım internete baglanmadı bir 3 saat daha harcadım o ayarlama ekranının teknolojisi nedir oyle herhalde 1980 model cin ve tayvan markalarıyla baya mutluymusum uzun antenlerine kanıp aldım insallah kullanabilirim,2,2,0.7752143,LABEL_2,LABEL_2,True
eski oldspicekokusu degil hacı misi gibi bir kokusu var,1,2,0.6222804,LABEL_1,LABEL_2,False
baslangıc diger kitaplarına nazaran vasat kalmıs biraz,2,2,0.92828274,LABEL_2,LABEL_2,True
beklendigi gibi urun acıklamasında ne yazıyorsa o geldi tavsiye ederim gonul rahatlıgıyla alabilirsiniz,1,1,0.99396294,LABEL_1,LABEL_1,True
dort yıldız cok hızlı teslimat icin tesekkurler bir cok urun kullandım bu markayı ilk defa siparis ettim icerigi icin yorum yapamam yetkili birimlerce onaylanmıs olmalı kutusu icindeki miktara gore cok buyuk kullanımda zorluk yaratıyor kutu ve izolasyon yabancı muadilleri seviyesine getirilmeli fiyat uygun,1,1,0.9991611,LABEL_1,LABEL_1,True
kendi fikrim ben hic begenmedim kitabı yazmıs olmak icin yazmıs gibi samimi gelmedi bana,0,0,0.6957607,LABEL_0,LABEL_0,True
aras kargo hepsiburada ya tesekkur ederim fakat bundan sonra aras kargo ile kesinlikle kargo transferi yapmicam tahmini teslim tarihi olmasina ragmen tarihinde bile alamadim,0,0,0.689132,LABEL_0,LABEL_0,True
igrenc urun cok dandik kurulumu cok zor usta oldugum halde zorlandım kesinlikle tavsiye etmem yuotube da video var belli belirsiz kurulum,0,0,0.96674293,LABEL_0,LABEL_0,True
